"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 09:02:05","2025-07-25 14:02:56"
"07/25/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",84.1,"MPCA",166,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",79.9,"MPCA",164,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",71.9,"MPCA",159,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",69.7,"MPCA",158,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",69.5,"MPCA",158,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270370470","Apple Valley","PM25","UG/M3",66.7,"MPCA",157,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",65.7,"MPCA",156,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270031002","Blaine","PM25","UG/M3",62.7,"MPCA",155,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",48.8,"MPCA",134,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271713201","St. Michael","PM25","UG/M3",48.5,"MPCA",133,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270353204","Brainerd","PM25","UG/M3",46.7,"MPCA",129,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",42.4,"MPCA",118,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271453052","St. Cloud","PM25","UG/M3",40.7,"MPCA",114,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271377001","Virginia","PM25","UG/M3",39.7,"MPCA",111,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270317810","Grand Portage","PM25","UG/M3",39.3,"MPCA",110,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","271390505","Shakopee","PM25","UG/M3",37.7,"MPCA",106,"2025-07-25 09:02:05",NA
"07/25/2025","7:00","270750005","Ely","PM25","UG/M3",33.8,"MPCA",97,"2025-07-25 09:02:05",NA
