"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-25 10:47:37","2023-07-25 15:48:28"
"07/25/2023","9:00","271390505","Shakopee","PM25","UG/M3",37.8,"MPCA",107,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","270370470","Apple Valley","PM25","UG/M3",37.1,"MPCA",105,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","270072304","Red Lake Nation","PM25","UG/M3",35.1,"MPCA",99,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.7,"MPCA",99,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","271713201","St. Michael","PM25","UG/M3",34.8,"MPCA",99,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.8,"MPCA",97,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",34.2,"MPCA",97,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",32.3,"MPCA",93,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","271377001","Virginia","PM25","UG/M3",32,"MPCA",93,"2023-07-25 10:47:37",NA
"07/25/2023","9:00","271453052","St. Cloud","PM25","UG/M3",32,"MPCA",93,"2023-07-25 10:47:37",NA
