"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-13 16:40:10","2025-05-13 21:41:01"
"05/13/2025","15:00","270750005","Ely","OZONE","PPB",79,"MPCA",129,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270750005","Ely","PM25","UG/M3",45,"MPCA",124,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","271713201","St. Michael","OZONE","PPB",73,"MPCA",108,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","380171004","Fargo NW","OZONE","PPB",73,"North Dakota Department of Environmental Quality",108,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","840270072305","Red Lake Nation DNR","OZONE","PPB",73,"MPCA",108,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270031001","East Bethel","OZONE","PPB",72,"MPCA",104,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270052013","Detroit Lakes","OZONE","PPB",72,"MPCA",104,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270177417","Fond du Lac","OZONE","PPB",71,"MPCA",101,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270353204","Brainerd","OZONE","PPB",68,"MPCA",93,"2025-05-13 16:40:10",NA
"05/13/2025","15:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-05-13 16:40:10",NA
