"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 16:37:35","2023-07-15 21:38:27"
"07/15/2023","15:00","270834210","Marshall","PM25","UG/M3",85.1,"MPCA",166,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","270370470","Apple Valley","PM25","UG/M3",79.7,"MPCA",163,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","840460990009","SF-USD","PM25","UG/M3",78.4,"South Dakota Department of Agriculture and Natural Resources",163,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.7,"MPCA",161,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",73,"Iowa DNR",160,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","271390505","Shakopee","PM25","UG/M3",68.1,"MPCA",158,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",65.1,"Wisconsin Dept. of Natural Resources",156,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",55.6,"MPCA",151,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","271095008","Rochester","PM25","UG/M3",50.9,"MPCA",139,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2023-07-15 16:37:35",NA
"07/15/2023","15:00","271713201","St. Michael","PM25","UG/M3",37.9,"MPCA",107,"2023-07-15 16:37:35",NA
