"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-04-11 17:41:26","2023-04-11 22:42:17"
"04/11/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","271453052","St. Cloud","OZONE","PPB",72,"MPCA",104,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","271390505","Shakopee","OZONE","PPB",70,"MPCA",100,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","270953051","Mille Lacs","OZONE","PPB",69,"MPCA",97,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","271095008","Rochester","OZONE","PPB",69,"MPCA",97,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","270031001","East Bethel","OZONE","PPB",68,"MPCA",93,"2023-04-11 17:41:26",NA
"04/11/2023","16:00","270031002","Blaine","OZONE","PPB",68,"MPCA",93,"2023-04-11 17:41:26",NA
