"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-24 17:48:00","2025-07-24 22:48:51"
"07/24/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",86.8,"MPCA",167,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",71.5,"MPCA",159,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","271453052","St. Cloud","PM25","UG/M3",67.3,"MPCA",157,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270353204","Brainerd","PM25","UG/M3",57.3,"MPCA",152,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","271377001","Virginia","PM25","UG/M3",47.1,"MPCA",130,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",44.3,"MPCA",123,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",42.7,"MPCA",119,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",34.9,"MPCA",99,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270317810","Grand Portage","PM25","UG/M3",33.1,"MPCA",95,"2025-07-24 17:48:00",NA
"07/24/2025","16:00","270750005","Ely","PM25","UG/M3",32.2,"MPCA",93,"2025-07-24 17:48:00",NA
