"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 11:50:38","2025-07-12 16:51:29"
"07/12/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",165.2,"MPCA",216,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271377001","Virginia","PM25","UG/M3",151,"MPCA",201,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270750005","Ely","PM25","UG/M3",148,"MPCA",199,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",138.5,"MPCA",194,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","380171004","Fargo NW","PM25","UG/M3",118,"North Dakota Department of Environmental Quality",183,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271377554","West Duluth","PM25","UG/M3",110.2,"MPCA",179,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",107.6,"MPCA",178,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",103.2,"MPCA",176,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",100.6,"MPCA",174,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",91.2,"MPCA",169,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",86.6,"MPCA",167,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270031002","Blaine","PM25","UG/M3",80,"MPCA",164,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",78.5,"MPCA",163,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270370470","Apple Valley","PM25","UG/M3",77.6,"MPCA",162,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",77,"MPCA",162,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75.9,"MPCA",162,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271390505","Shakopee","PM25","UG/M3",72.7,"MPCA",160,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","840460130004","Aberdeen","PM25","UG/M3",66.5,"South Dakota Department of Agriculture and Natural Resources",157,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",64.8,"MPCA",156,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271095008","Rochester","PM25","UG/M3",63.7,"MPCA",155,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271713201","St. Michael","PM25","UG/M3",60.8,"MPCA",154,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","270353204","Brainerd","PM25","UG/M3",58.6,"MPCA",153,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271453052","St. Cloud","PM25","UG/M3",54,"MPCA",147,"2025-07-12 11:50:38",NA
"07/12/2025","10:00","271377001","Virginia","PM10","UG/M3",220,"MPCA",133,"2025-07-12 11:50:38",NA
