"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 11:47:03","2025-06-08 16:47:54"
"06/08/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",83.9,"MPCA",166,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","271377001","Virginia","PM25","UG/M3",76.2,"MPCA",162,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",67.2,"MPCA",157,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","271377554","West Duluth","PM25","UG/M3",62.9,"MPCA",155,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","270353204","Brainerd","PM25","UG/M3",43.9,"MPCA",122,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","270834210","Marshall","PM25","UG/M3",41,"MPCA",115,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",40.6,"MPCA",114,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",40.5,"MPCA",113,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",39.9,"MPCA",112,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","271453052","St. Cloud","PM25","UG/M3",37.5,"MPCA",106,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","840460990009","SF-USD","PM25","UG/M3",35.8,"South Dakota Department of Agriculture and Natural Resources",102,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",33,"Iowa DNR",95,"2025-06-08 11:47:03",NA
"06/08/2025","10:00","271390505","Shakopee","PM25","UG/M3",30.9,"MPCA",91,"2025-06-08 11:47:03",NA
