"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 11:50:48","2023-07-24 16:51:39"
"07/24/2023","10:00","270353204","Brainerd","PM25","UG/M3",63.9,"MPCA",155,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","271377550","Duluth-WDSE","PM25","UG/M3",46.4,"MPCA",128,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","270177417","Fond du Lac","PM25","UG/M3",43.1,"MPCA",120,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","271377554","West Duluth","PM25","UG/M3",42.4,"MPCA",118,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",41.6,"MPCA",116,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","380171004","Fargo NW","PM25","UG/M3",40.3,"North Dakota Department of Environmental Quality",113,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","270072304","Red Lake Nation","PM25","UG/M3",39.5,"MPCA",111,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","270052013","Detroit Lakes","PM25","UG/M3",33.8,"MPCA",97,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.2,"MPCA",97,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","271453052","St. Cloud","PM25","UG/M3",32.9,"MPCA",95,"2023-07-24 11:50:48",NA
"07/24/2023","10:00","270834210","Marshall","PM25","UG/M3",31.5,"MPCA",92,"2023-07-24 11:50:48",NA
