"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 12:33:15","2023-06-14 17:34:07"
"06/14/2023","11:00","271453052","St. Cloud","PM25","UG/M3",155,"MPCA",205,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270052013","Detroit Lakes","PM25","UG/M3",138.5,"MPCA",194,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270353204","Brainerd","PM25","UG/M3",126,"MPCA",187,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","271713201","St. Michael","PM25","UG/M3",120.6,"MPCA",185,"2023-06-14 12:33:15",NA
"06/14/2023","10:00","380171004","Fargo NW","PM25","UG/M3",117.8,"North Dakota Department of Environmental Quality",183,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270031002","Blaine","PM25","UG/M3",86,"MPCA",167,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","271377554","West Duluth","PM25","UG/M3",83,"MPCA",165,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270177417","Fond du Lac","PM25","UG/M3",76.9,"MPCA",162,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",69.1,"MPCA",158,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",67.3,"MPCA",157,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",66.5,"MPCA",157,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",60,"MPCA",153,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","271377550","Duluth-WDSE","PM25","UG/M3",55.7,"MPCA",151,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","840460990009","SF-USD","OZONE","PPB",78,"South Dakota Department of Agriculture and Natural Resources",126,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","270072304","Red Lake Nation","PM25","UG/M3",41.7,"MPCA",116,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2023-06-14 12:33:15",NA
"06/14/2023","11:00","271377001","Virginia","PM25","UG/M3",33.9,"MPCA",97,"2023-06-14 12:33:15",NA
