"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 12:43:01","2025-07-13 17:43:52"
"07/13/2025","11:00","270317810","Grand Portage","PM25","UG/M3",78.9,"MPCA",163,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271377554","West Duluth","PM25","UG/M3",62.2,"MPCA",154,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",53.3,"MPCA",145,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",42.6,"MPCA",118,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",41,"MPCA",115,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270031002","Blaine","PM25","UG/M3",38.5,"MPCA",108,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",38.1,"MPCA",107,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.4,"MPCA",106,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270370470","Apple Valley","PM25","UG/M3",36.9,"MPCA",104,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271377001","Virginia","PM25","UG/M3",36.6,"MPCA",104,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",35.8,"MPCA",102,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",34.9,"MPCA",99,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270750005","Ely","PM25","UG/M3",34.8,"MPCA",99,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271453052","St. Cloud","PM25","UG/M3",34.8,"MPCA",99,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270353204","Brainerd","PM25","UG/M3",34.1,"MPCA",97,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.7,"MPCA",96,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.5,"MPCA",92,"2025-07-13 12:43:01",NA
"07/13/2025","11:00","271713201","St. Michael","PM25","UG/M3",31.4,"MPCA",92,"2025-07-13 12:43:01",NA
