"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 08:43:22","2023-07-15 13:44:15"
"07/15/2023","7:00","271390505","Shakopee","PM25","UG/M3",80.2,"MPCA",164,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","271713201","St. Michael","PM25","UG/M3",77.9,"MPCA",163,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270370470","Apple Valley","PM25","UG/M3",74,"MPCA",161,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270834210","Marshall","PM25","UG/M3",74.9,"MPCA",161,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",67.3,"MPCA",157,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","271453052","St. Cloud","PM25","UG/M3",66.6,"MPCA",157,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","840460130004","Aberdeen","PM25","UG/M3",61.3,"South Dakota Department of Agriculture and Natural Resources",154,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",53,"Iowa DNR",144,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",51,"MPCA",139,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270031002","Blaine","PM25","UG/M3",49,"MPCA",134,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270052013","Detroit Lakes","PM25","UG/M3",47.2,"MPCA",130,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46.3,"MPCA",128,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","380171004","Fargo NW","PM25","UG/M3",43.8,"North Dakota Department of Environmental Quality",121,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","270353204","Brainerd","PM25","UG/M3",33.7,"MPCA",96,"2023-07-15 08:43:22",NA
"07/15/2023","7:00","271377550","Duluth-WDSE","PM25","UG/M3",31.6,"MPCA",92,"2023-07-15 08:43:22",NA
