"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 15:36:44","2023-07-23 20:37:35"
"07/23/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",79.4,"MPCA",163,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271453052","St. Cloud","PM25","UG/M3",70.1,"MPCA",159,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270353204","Brainerd","PM25","UG/M3",66.6,"MPCA",157,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",64.1,"MPCA",155,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271377550","Duluth-WDSE","PM25","UG/M3",55,"MPCA",149,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54.6,"MPCA",148,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",51.4,"MPCA",140,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271713201","St. Michael","PM25","UG/M3",51.5,"MPCA",140,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270072304","Red Lake Nation","PM25","UG/M3",49.9,"MPCA",136,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271377001","Virginia","PM25","UG/M3",49.7,"MPCA",136,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","271377554","West Duluth","PM25","UG/M3",49.4,"MPCA",135,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270031002","Blaine","PM25","UG/M3",48,"MPCA",132,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",47.8,"MPCA",131,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270834210","Marshall","PM25","UG/M3",35.9,"MPCA",102,"2023-07-23 15:36:44",NA
"07/23/2023","14:00","270370470","Apple Valley","PM25","UG/M3",33.7,"MPCA",96,"2023-07-23 15:36:44",NA
