"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 11:53:17","2025-07-14 16:54:08"
"07/14/2025","10:00","270750005","Ely","PM25","UG/M3",84.1,"MPCA",166,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271377001","Virginia","PM25","UG/M3",80,"MPCA",164,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271377554","West Duluth","PM25","UG/M3",81.4,"MPCA",164,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",78.5,"MPCA",163,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",70.5,"MPCA",159,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",64.8,"MPCA",156,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270353204","Brainerd","PM25","UG/M3",63.1,"MPCA",155,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",61.8,"MPCA",154,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",52.7,"MPCA",143,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",43.2,"MPCA",120,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271453052","St. Cloud","PM25","UG/M3",38,"MPCA",107,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270031002","Blaine","PM25","UG/M3",37.5,"MPCA",106,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270370470","Apple Valley","PM25","UG/M3",36.6,"MPCA",104,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271713201","St. Michael","PM25","UG/M3",36.5,"MPCA",103,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271095008","Rochester","PM25","UG/M3",35.3,"MPCA",100,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270317810","Grand Portage","PM25","UG/M3",34.9,"MPCA",99,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","271390505","Shakopee","PM25","UG/M3",34,"MPCA",97,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","380171004","Fargo NW","PM25","UG/M3",32,"North Dakota Department of Environmental Quality",93,"2025-07-14 11:53:17",NA
"07/14/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",31.2,"MPCA",91,"2025-07-14 11:53:17",NA
