"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-19 17:43:49","2023-06-19 22:44:40"
"06/19/2023","16:00","840460990009","SF-USD","OZONE","PPB",81,"South Dakota Department of Agriculture and Natural Resources",136,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271095008","Rochester","OZONE","PPB",71,"MPCA",101,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",32.5,"MPCA",94,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",68,"Iowa DNR",93,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-19 17:43:49",NA
"06/19/2023","16:00","271377554","West Duluth","PM25","UG/M3",32,"MPCA",93,"2023-06-19 17:43:49",NA
