"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-12 06:40:14","2025-08-12 11:41:05"
"08/12/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",72.1,"MPCA",160,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270370470","Apple Valley","PM25","UG/M3",54.8,"MPCA",149,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","271390505","Shakopee","PM25","UG/M3",52.8,"MPCA",144,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.2,"MPCA",135,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",45.6,"MPCA",126,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",42.2,"MPCA",117,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39,"MPCA",110,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","840460990009","SF-USD","PM25","UG/M3",38.7,"South Dakota Department of Agriculture and Natural Resources",109,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",38,"MPCA",107,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",36.2,"MPCA",103,"2025-08-12 06:40:14",NA
"08/12/2025","5:00","270834210","Marshall","PM25","UG/M3",32.4,"MPCA",94,"2025-08-12 06:40:14",NA
