"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 06:34:42","2023-06-29 11:35:33"
"06/29/2023","5:00","550630012","LACROSSE DOT","PM25","UG/M3",127.5,"Wisconsin Dept. of Natural Resources",188,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","271095008","Rochester","PM25","UG/M3",62.2,"MPCA",154,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","270370470","Apple Valley","PM25","UG/M3",52.1,"MPCA",142,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",50.5,"MPCA",138,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",49.9,"MPCA",136,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","271390505","Shakopee","PM25","UG/M3",47.7,"MPCA",131,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",47,"MPCA",129,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","271453052","St. Cloud","PM25","UG/M3",46.7,"MPCA",129,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",44.2,"MPCA",122,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","271713201","St. Michael","PM25","UG/M3",42.7,"MPCA",119,"2023-06-29 06:34:42",NA
"06/29/2023","5:00","270031002","Blaine","PM25","UG/M3",39,"MPCA",110,"2023-06-29 06:34:42",NA
