"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 07:59:06","2023-07-15 12:59:58"
"07/15/2023","6:00","270834210","Marshall","PM25","UG/M3",78.5,"MPCA",163,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271390505","Shakopee","PM25","UG/M3",70.6,"MPCA",159,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","840460130004","Aberdeen","PM25","UG/M3",71.6,"South Dakota Department of Agriculture and Natural Resources",159,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271453052","St. Cloud","PM25","UG/M3",65.8,"MPCA",156,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271713201","St. Michael","PM25","UG/M3",64.5,"MPCA",156,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",62.9,"MPCA",155,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","380171004","Fargo NW","PM25","UG/M3",61.5,"North Dakota Department of Environmental Quality",154,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270370470","Apple Valley","PM25","UG/M3",58.5,"MPCA",153,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270052013","Detroit Lakes","PM25","UG/M3",57.2,"MPCA",152,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",57.8,"MPCA",152,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",51,"Iowa DNR",139,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",44.5,"MPCA",123,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","270353204","Brainerd","PM25","UG/M3",35.1,"MPCA",99,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271377550","Duluth-WDSE","PM25","UG/M3",34.1,"MPCA",97,"2023-07-15 07:59:06",NA
"07/15/2023","6:00","271377554","West Duluth","PM25","UG/M3",33.3,"MPCA",96,"2023-07-15 07:59:06",NA
