"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-21 18:30:52","2023-05-21 23:31:44"
"05/21/2023","17:00","840460990009","SF-USD","OZONE","PPB",82,"South Dakota Department of Agriculture and Natural Resources",140,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270031002","Blaine","OZONE","PPB",78,"MPCA",126,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270031001","East Bethel","OZONE","PPB",77,"MPCA",122,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","271713201","St. Michael","OZONE","PPB",77,"MPCA",122,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","271453052","St. Cloud","OZONE","PPB",76,"MPCA",118,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",75,"MPCA",115,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270495302","Stanton","OZONE","PPB",72,"MPCA",104,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270834210","Marshall","OZONE","PPB",72,"MPCA",104,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270353204","Brainerd","OZONE","PPB",71,"MPCA",101,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-05-21 18:30:52",NA
"05/21/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-05-21 18:30:52",NA
