"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 14:00:21","2025-07-14 19:01:12"
"07/14/2025","12:00","271377001","Virginia","PM25","UG/M3",57.5,"MPCA",152,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","271377554","West Duluth","PM25","UG/M3",57.2,"MPCA",152,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270353204","Brainerd","PM25","UG/M3",54.6,"MPCA",148,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270750005","Ely","PM25","UG/M3",51.4,"MPCA",140,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",48,"MPCA",132,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",47.6,"MPCA",131,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",45,"MPCA",124,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270317810","Grand Portage","PM25","UG/M3",42.6,"MPCA",118,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",40.7,"MPCA",114,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","271453052","St. Cloud","PM25","UG/M3",37.8,"MPCA",107,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270031002","Blaine","PM25","UG/M3",35.1,"MPCA",99,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",34.3,"MPCA",98,"2025-07-14 14:00:21",NA
"07/14/2025","12:00","271713201","St. Michael","PM25","UG/M3",32.2,"MPCA",93,"2025-07-14 14:00:21",NA
