"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 16:28:49","2023-06-14 21:29:40"
"06/14/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",199.4,"MPCA",249,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",195.2,"MPCA",245,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","271713201","St. Michael","PM25","UG/M3",177.6,"MPCA",228,"2023-06-14 16:28:49",NA
"06/14/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",170.3,"MPCA",221,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","271453052","St. Cloud","PM25","UG/M3",159.6,"MPCA",210,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270031002","Blaine","PM25","UG/M3",158,"MPCA",208,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","271390505","Shakopee","PM25","UG/M3",151.6,"MPCA",202,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270370470","Apple Valley","PM25","UG/M3",144.9,"MPCA",197,"2023-06-14 16:28:49",NA
"06/14/2023","14:00","380171004","Fargo NW","PM25","UG/M3",137,"North Dakota Department of Environmental Quality",193,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",133,"MPCA",191,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270353204","Brainerd","PM25","UG/M3",121.7,"MPCA",185,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",113.8,"MPCA",181,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","840460990009","SF-USD","OZONE","PPB",89,"South Dakota Department of Agriculture and Natural Resources",159,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",76,"Iowa DNR",118,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",36.9,"MPCA",104,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",33.2,"MPCA",95,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",32.3,"Wisconsin Dept. of Natural Resources",93,"2023-06-14 16:28:49",NA
"06/14/2023","15:00","840460130004","Aberdeen","PM25","UG/M3",32.2,"South Dakota Department of Agriculture and Natural Resources",93,"2023-06-14 16:28:49",NA
