"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 18:40:54","2023-08-29 23:41:45"
"08/29/2023","17:00","270834210","Marshall","PM25","UG/M3",61.3,"MPCA",154,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","271453052","St. Cloud","PM25","UG/M3",48.1,"MPCA",132,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270370470","Apple Valley","PM25","UG/M3",46.5,"MPCA",128,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270052013","Detroit Lakes","PM25","UG/M3",44.9,"MPCA",124,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270530963","Minneapolis-Phillips","PM25","UG/M3",43.4,"MPCA",120,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42.7,"MPCA",119,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","271713201","St. Michael","PM25","UG/M3",41.7,"MPCA",116,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","840460130004","Aberdeen","PM25","UG/M3",40.9,"South Dakota Department of Agriculture and Natural Resources",114,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","380171004","Fargo NW","PM25","UG/M3",39.9,"North Dakota Department of Environmental Quality",112,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","271390505","Shakopee","PM25","UG/M3",39.3,"MPCA",110,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",38.8,"MPCA",109,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",38.8,"MPCA",109,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270353204","Brainerd","PM25","UG/M3",38.4,"MPCA",108,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270072304","Red Lake Nation","PM25","UG/M3",38.1,"MPCA",107,"2023-08-29 18:40:54",NA
"08/29/2023","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.2,"MPCA",97,"2023-08-29 18:40:54",NA
