"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 15:46:50","2025-08-11 20:47:41"
"08/11/2025","14:00","271377001","Virginia","PM25","UG/M3",120.2,"MPCA",184,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270353204","Brainerd","PM25","UG/M3",104.4,"MPCA",176,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",98.2,"MPCA",173,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","271453052","St. Cloud","PM25","UG/M3",96.6,"MPCA",172,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",94.3,"MPCA",171,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",80.3,"MPCA",164,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270834210","Marshall","PM25","UG/M3",60.9,"MPCA",154,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.8,"MPCA",153,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","271713201","St. Michael","PM25","UG/M3",57.6,"MPCA",152,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270750005","Ely","PM25","UG/M3",53.2,"MPCA",145,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",47.7,"MPCA",131,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","271390505","Shakopee","PM25","UG/M3",42.5,"MPCA",118,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","271377554","West Duluth","PM25","UG/M3",42.2,"MPCA",117,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",36,"MPCA",102,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",35.2,"MPCA",100,"2025-08-11 15:46:50",NA
"08/11/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.3,"MPCA",98,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",34.3,"South Dakota Department of Agriculture and Natural Resources",98,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","840460990009","SF-USD","PM25","UG/M3",32.2,"South Dakota Department of Agriculture and Natural Resources",93,"2025-08-11 15:46:50",NA
"08/11/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",30.9,"MPCA",91,"2025-08-11 15:46:50",NA
