"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 08:10:46","2025-07-13 13:11:38"
"07/13/2025","7:00","271377554","West Duluth","PM25","UG/M3",95.4,"MPCA",172,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",93.3,"MPCA",171,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271377001","Virginia","PM25","UG/M3",93.3,"MPCA",171,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",88.9,"MPCA",168,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270031002","Blaine","PM25","UG/M3",84.7,"MPCA",166,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",84.2,"MPCA",166,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",81.7,"MPCA",165,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270317810","Grand Portage","PM25","UG/M3",81.5,"MPCA",164,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",79.6,"MPCA",163,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270353204","Brainerd","PM25","UG/M3",74.8,"MPCA",161,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",74.7,"MPCA",161,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270750005","Ely","PM25","UG/M3",74.3,"MPCA",161,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",72,"MPCA",160,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271453052","St. Cloud","PM25","UG/M3",71.2,"MPCA",159,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271713201","St. Michael","PM25","UG/M3",69.5,"MPCA",158,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270370470","Apple Valley","PM25","UG/M3",57.9,"MPCA",152,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",55.8,"MPCA",151,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271390505","Shakopee","PM25","UG/M3",53.7,"MPCA",146,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","271095008","Rochester","PM25","UG/M3",46.7,"MPCA",129,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.9,"MPCA",127,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",42.5,"MPCA",118,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",42.4,"MPCA",118,"2025-07-13 08:10:46",NA
"07/13/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",39.5,"MPCA",111,"2025-07-13 08:10:46",NA
"07/13/2025","6:00","380171004","Fargo NW","PM25","UG/M3",39,"North Dakota Department of Environmental Quality",110,"2025-07-13 08:10:46",NA
"07/13/2025","6:00","840460130004","Aberdeen","PM25","UG/M3",34.1,"South Dakota Department of Agriculture and Natural Resources",97,"2025-07-13 08:10:46",NA
