"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 12:41:29","2023-07-24 17:42:20"
"07/24/2023","11:00","270353204","Brainerd","PM25","UG/M3",64.6,"MPCA",156,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","270052013","Detroit Lakes","PM25","UG/M3",51.1,"MPCA",139,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","270177417","Fond du Lac","PM25","UG/M3",45.7,"MPCA",126,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","271377554","West Duluth","PM25","UG/M3",45.7,"MPCA",126,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","271377550","Duluth-WDSE","PM25","UG/M3",43.9,"MPCA",122,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",39,"MPCA",110,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","270072304","Red Lake Nation","PM25","UG/M3",38.6,"MPCA",109,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","380171004","Fargo NW","PM25","UG/M3",34.6,"North Dakota Department of Environmental Quality",98,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","271453052","St. Cloud","PM25","UG/M3",31.9,"MPCA",93,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","270834210","Marshall","PM25","UG/M3",31.2,"MPCA",91,"2023-07-24 12:41:29",NA
"07/24/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",30.9,"MPCA",91,"2023-07-24 12:41:29",NA
