"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 05:44:42","2023-07-15 10:45:33"
"07/15/2023","4:00","270834210","Marshall","PM25","UG/M3",90.3,"MPCA",169,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","380171004","Fargo NW","PM25","UG/M3",74.5,"North Dakota Department of Environmental Quality",161,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","840460130004","Aberdeen","PM25","UG/M3",72.1,"South Dakota Department of Agriculture and Natural Resources",160,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271390505","Shakopee","PM25","UG/M3",54.9,"MPCA",149,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271453052","St. Cloud","PM25","UG/M3",50.8,"MPCA",139,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.5,"MPCA",133,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271713201","St. Michael","PM25","UG/M3",48.5,"MPCA",133,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270052013","Detroit Lakes","PM25","UG/M3",45.9,"MPCA",127,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",45.8,"MPCA",126,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270370470","Apple Valley","PM25","UG/M3",43.7,"MPCA",121,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",43.4,"MPCA",120,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",39,"Iowa DNR",110,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270353204","Brainerd","PM25","UG/M3",37.9,"MPCA",107,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271377550","Duluth-WDSE","PM25","UG/M3",35.2,"MPCA",100,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","271377554","West Duluth","PM25","UG/M3",33.8,"MPCA",97,"2023-07-15 05:44:42",NA
"07/15/2023","4:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-07-15 05:44:42",NA
