"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 08:49:43","2023-06-27 13:50:35"
"06/27/2023","7:00","550630012","LACROSSE DOT","PM25","UG/M3",97.4,"Wisconsin Dept. of Natural Resources",173,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",80.8,"MPCA",164,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",79.8,"MPCA",164,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",80.4,"MPCA",164,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270370470","Apple Valley","PM25","UG/M3",75.4,"MPCA",161,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271377001","Virginia","PM25","UG/M3",72.7,"MPCA",160,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",70.4,"MPCA",159,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270750005","Ely","PM25","UG/M3",66,"MPCA",156,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270031002","Blaine","PM25","UG/M3",64,"MPCA",155,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270177417","Fond du Lac","PM25","UG/M3",63.2,"MPCA",155,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271377550","Duluth-WDSE","PM25","UG/M3",53,"MPCA",144,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271390505","Shakopee","PM25","UG/M3",45.7,"MPCA",126,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271377554","West Duluth","PM25","UG/M3",45,"MPCA",124,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","271095008","Rochester","PM25","UG/M3",34.9,"MPCA",99,"2023-06-27 08:49:43",NA
"06/27/2023","7:00","270834210","Marshall","PM25","UG/M3",33.4,"MPCA",96,"2023-06-27 08:49:43",NA
