"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-23 14:32:55","2023-06-23 19:33:46"
"06/23/2023","13:00","270031002","Blaine","OZONE","PPB",86,"MPCA",151,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",79,"MPCA",129,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",78,"MPCA",126,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","271095008","Rochester","OZONE","PPB",76,"MPCA",118,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","270495302","Stanton","OZONE","PPB",75,"MPCA",115,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","270317810","Grand Portage","PM25","UG/M3",40,"MPCA",112,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","271390505","Shakopee","OZONE","PPB",73,"MPCA",108,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","550630012","LACROSSE DOT","OZONE","PPB",71,"Wisconsin Dept. of Natural Resources",101,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","270750005","Ely","PM25","UG/M3",33.3,"MPCA",96,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","270031001","East Bethel","OZONE","PPB",68,"MPCA",93,"2023-06-23 14:32:55",NA
"06/23/2023","13:00","840460990009","SF-USD","OZONE","PPB",68,"South Dakota Department of Agriculture and Natural Resources",93,"2023-06-23 14:32:55",NA
