"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 20:38:31","2024-05-13 01:39:22"
"05/12/2024","19:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",136.7,"MPCA",193,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271713201","St. Michael","PM25","UG/M3",132.7,"MPCA",191,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270317810","Grand Portage","PM25","UG/M3",105.5,"MPCA",177,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270031002","Blaine","PM25","UG/M3",101.6,"MPCA",175,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270052013","Detroit Lakes","PM25","UG/M3",91.3,"MPCA",169,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270834210","Marshall","PM25","UG/M3",84.3,"MPCA",166,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270213410","Leech Lake Nation: C","PM25","UG/M3",80.2,"MPCA",164,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271453052","St. Cloud","PM25","UG/M3",77.8,"MPCA",163,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271377001","Virginia","PM25","UG/M3",67.3,"MPCA",157,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",65.3,"MPCA",156,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270353204","Brainerd","PM25","UG/M3",63.5,"MPCA",155,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270531904","Minneapolis - East P","PM25","UG/M3",60.6,"MPCA",154,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270177417","Fond du Lac","PM25","UG/M3",58.9,"MPCA",153,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270530962","Minneapolis - Near R","PM25","UG/M3",59.2,"MPCA",153,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270530963","Minneapolis - Anders","PM25","UG/M3",58.3,"MPCA",152,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271377550","Duluth-WDSE","PM25","UG/M3",51.8,"MPCA",141,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271377554","West Duluth","PM25","UG/M3",48.6,"MPCA",133,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270750005","Ely","PM25","UG/M3",47.6,"MPCA",131,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","271390505","Shakopee","PM25","UG/M3",44.6,"MPCA",123,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","380171004","Fargo NW","PM25","UG/M3",42,"North Dakota Department of Environmental Quality",117,"2024-05-12 20:38:31",NA
"05/12/2024","19:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2024-05-12 20:38:31",NA
