"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 17:45:12","2025-06-12 22:46:03"
"06/12/2025","16:00","270834210","Marshall","PM25","UG/M3",53.2,"MPCA",145,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270370470","Apple Valley","PM25","UG/M3",49.4,"MPCA",135,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.3,"MPCA",135,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","271390505","Shakopee","PM25","UG/M3",48.8,"MPCA",134,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","271095008","Rochester","PM25","UG/M3",39,"MPCA",110,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","271713201","St. Michael","PM25","UG/M3",38.9,"MPCA",109,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",37.4,"MPCA",106,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.3,"MPCA",98,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",34.1,"MPCA",97,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.2,"MPCA",95,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",32.2,"MPCA",93,"2025-06-12 17:45:12",NA
"06/12/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",30.9,"MPCA",91,"2025-06-12 17:45:12",NA
