"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 14:00:48","2025-08-11 19:01:40"
"08/11/2025","12:00","270353204","Brainerd","PM25","UG/M3",106,"MPCA",177,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",104.3,"MPCA",176,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",86.1,"MPCA",167,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",85.8,"MPCA",167,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","271453052","St. Cloud","PM25","UG/M3",82,"MPCA",165,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","271377001","Virginia","PM25","UG/M3",76,"MPCA",162,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","270834210","Marshall","PM25","UG/M3",56.1,"MPCA",151,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",46.1,"MPCA",127,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",43.1,"South Dakota Department of Agriculture and Natural Resources",120,"2025-08-11 14:00:48",NA
"08/11/2025","12:00","840460990009","SF-USD","PM25","UG/M3",36.8,"South Dakota Department of Agriculture and Natural Resources",104,"2025-08-11 14:00:48",NA
