"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 06:39:29","2023-06-28 11:40:20"
"06/28/2023","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",135,"Iowa DNR",192,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","271095008","Rochester","PM25","UG/M3",98.2,"MPCA",173,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","550630012","LACROSSE DOT","PM25","UG/M3",60.7,"Wisconsin Dept. of Natural Resources",154,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270370470","Apple Valley","PM25","UG/M3",57,"MPCA",152,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",55.9,"MPCA",151,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","271390505","Shakopee","PM25","UG/M3",56.1,"MPCA",151,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",52.7,"MPCA",143,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270834210","Marshall","PM25","UG/M3",52.2,"MPCA",142,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",51.3,"MPCA",140,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","271713201","St. Michael","PM25","UG/M3",46.4,"MPCA",128,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42.8,"MPCA",119,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","271453052","St. Cloud","PM25","UG/M3",37.5,"MPCA",106,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270353204","Brainerd","PM25","UG/M3",36.8,"MPCA",104,"2023-06-28 06:39:29",NA
"06/28/2023","5:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-06-28 06:39:29",NA
