"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 14:28:11","2023-06-14 19:29:03"
"06/14/2023","13:00","271453052","St. Cloud","PM25","UG/M3",157.1,"MPCA",208,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","271713201","St. Michael","PM25","UG/M3",155.9,"MPCA",206,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270353204","Brainerd","PM25","UG/M3",151.8,"MPCA",202,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",140.7,"MPCA",195,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270031002","Blaine","PM25","UG/M3",138,"MPCA",194,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",135.5,"MPCA",192,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",135.6,"MPCA",192,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",135.5,"MPCA",192,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","271390505","Shakopee","PM25","UG/M3",79.8,"MPCA",164,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",69,"MPCA",158,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","840460990009","SF-USD","OZONE","PPB",87,"South Dakota Department of Agriculture and Natural Resources",154,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270177417","Fond du Lac","PM25","UG/M3",58.5,"MPCA",153,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270370470","Apple Valley","PM25","UG/M3",55.9,"MPCA",151,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270072304","Red Lake Nation","PM25","UG/M3",38,"MPCA",107,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.5,"MPCA",96,"2023-06-14 14:28:11",NA
"06/14/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",31.2,"Wisconsin Dept. of Natural Resources",91,"2023-06-14 14:28:11",NA
