"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-31 18:29:42","2023-05-31 23:30:33"
"05/31/2023","17:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270353204","Brainerd","OZONE","PPB",74,"MPCA",112,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","271453052","St. Cloud","OZONE","PPB",74,"MPCA",112,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","840460990009","SF-USD","OZONE","PPB",73,"South Dakota Department of Agriculture and Natural Resources",108,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270031002","Blaine","OZONE","PPB",72,"MPCA",104,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270031001","East Bethel","OZONE","PPB",69,"MPCA",97,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",69,"MPCA",97,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","270953051","Mille Lacs","OZONE","PPB",69,"MPCA",97,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","271095008","Rochester","OZONE","PPB",69,"MPCA",97,"2023-05-31 18:29:42",NA
"05/31/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2023-05-31 18:29:42",NA
