"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-04-12 18:40:56","2023-04-12 23:41:47"
"04/12/2023","17:00","271713201","St. Michael","OZONE","PPB",77,"MPCA",122,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","270031002","Blaine","OZONE","PPB",75,"MPCA",115,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","271390505","Shakopee","OZONE","PPB",75,"MPCA",115,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",75,"MPCA",115,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","840460990009","SF-USD","OZONE","PPB",74,"South Dakota Department of Agriculture and Natural Resources",112,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","270750005","Ely","OZONE","PPB",70,"MPCA",100,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",69,"MPCA",97,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2023-04-12 18:40:56",NA
"04/12/2023","17:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2023-04-12 18:40:56",NA
