"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 05:48:29","2025-07-12 10:49:20"
"07/12/2025","4:00","271377001","Virginia","PM25","UG/M3",155.7,"MPCA",206,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270750005","Ely","PM25","UG/M3",126.5,"MPCA",188,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271377554","West Duluth","PM25","UG/M3",127.6,"MPCA",188,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",123.5,"MPCA",186,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",118.5,"MPCA",184,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",102.4,"MPCA",175,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",99.2,"MPCA",174,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270370470","Apple Valley","PM25","UG/M3",98.5,"MPCA",173,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270031002","Blaine","PM25","UG/M3",91.3,"MPCA",169,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",89.4,"MPCA",169,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",90,"MPCA",169,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",87.8,"MPCA",168,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",82.7,"MPCA",165,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271453052","St. Cloud","PM25","UG/M3",82.8,"MPCA",165,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271390505","Shakopee","PM25","UG/M3",81.6,"MPCA",164,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271713201","St. Michael","PM25","UG/M3",77.6,"MPCA",162,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270353204","Brainerd","PM25","UG/M3",75,"MPCA",161,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",72.2,"MPCA",160,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",64.3,"MPCA",156,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","380171004","Fargo NW","PM25","UG/M3",64,"North Dakota Department of Environmental Quality",155,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271377001","Virginia","PM10","UG/M3",235,"MPCA",141,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",41.4,"MPCA",116,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",39.7,"MPCA",111,"2025-07-12 05:48:29",NA
"07/12/2025","4:00","271095008","Rochester","PM25","UG/M3",33.4,"MPCA",96,"2025-07-12 05:48:29",NA
