"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 10:46:49","2025-06-12 15:47:41"
"06/12/2025","9:00","270370470","Apple Valley","PM25","UG/M3",53.5,"MPCA",145,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.9,"MPCA",141,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",50.5,"MPCA",138,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","271390505","Shakopee","PM25","UG/M3",50.5,"MPCA",138,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",49.9,"MPCA",136,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",48.6,"MPCA",133,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270834210","Marshall","PM25","UG/M3",47.5,"MPCA",131,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",45.1,"MPCA",125,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270031002","Blaine","PM25","UG/M3",44.7,"MPCA",124,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",45,"MPCA",124,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",44,"MPCA",122,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","271095008","Rochester","PM25","UG/M3",43.7,"MPCA",121,"2025-06-12 10:46:49",NA
"06/12/2025","9:00","271713201","St. Michael","PM25","UG/M3",42.3,"MPCA",118,"2025-06-12 10:46:49",NA
