"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-19 18:35:45","2023-06-19 23:36:37"
"06/19/2023","17:00","840460990009","SF-USD","OZONE","PPB",81,"South Dakota Department of Agriculture and Natural Resources",136,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","270031002","Blaine","OZONE","PPB",73,"MPCA",108,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271390505","Shakopee","OZONE","PPB",71,"MPCA",101,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",71,"Wisconsin Dept. of Natural Resources",101,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",69,"Iowa DNR",97,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",69,"MPCA",97,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271377550","Duluth-WDSE","PM25","UG/M3",32.8,"MPCA",95,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","271377554","West Duluth","PM25","UG/M3",32.6,"MPCA",94,"2023-06-19 18:35:45",NA
"06/19/2023","16:00","380171004","Fargo NW","OZONE","PPB",68,"North Dakota Department of Environmental Quality",93,"2023-06-19 18:35:45",NA
"06/19/2023","17:00","270052013","Detroit Lakes","OZONE","PPB",68,"MPCA",93,"2023-06-19 18:35:45",NA
