"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 11:51:58","2025-06-03 16:52:50"
"06/03/2025","10:00","270031002","Blaine","PM25","UG/M3",86.7,"MPCA",167,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271095008","Rochester","PM25","UG/M3",85.7,"MPCA",167,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",83.7,"MPCA",166,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",83.6,"MPCA",166,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.5,"MPCA",165,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",83.1,"MPCA",165,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271377554","West Duluth","PM25","UG/M3",82,"MPCA",165,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",78.1,"MPCA",163,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271713201","St. Michael","PM25","UG/M3",78.2,"MPCA",163,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270750005","Ely","PM25","UG/M3",73.4,"MPCA",160,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",72.4,"MPCA",160,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270317810","Grand Portage","PM25","UG/M3",69.3,"MPCA",158,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",67,"MPCA",157,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270370470","Apple Valley","PM25","UG/M3",68,"MPCA",157,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",65.1,"MPCA",156,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271390505","Shakopee","PM25","UG/M3",62.8,"MPCA",155,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.1,"MPCA",153,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271453052","St. Cloud","PM25","UG/M3",54.4,"MPCA",148,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270353204","Brainerd","PM25","UG/M3",48.9,"MPCA",134,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","271377001","Virginia","PM25","UG/M3",48.3,"MPCA",133,"2025-06-03 11:51:58",NA
"06/03/2025","10:00","270834210","Marshall","PM25","UG/M3",37.8,"MPCA",107,"2025-06-03 11:51:58",NA
