"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 21:56:34","2023-06-15 02:57:26"
"06/14/2023","20:00","270370470","Apple Valley","PM25","UG/M3",223.6,"MPCA",273,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",216.9,"MPCA",267,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270530963","Minneapolis-Phillips","PM25","UG/M3",200.1,"MPCA",250,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",197.6,"MPCA",248,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",194.6,"MPCA",245,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","271713201","St. Michael","PM25","UG/M3",162.8,"MPCA",213,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","271453052","St. Cloud","PM25","UG/M3",143,"MPCA",196,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270031002","Blaine","PM25","UG/M3",140,"MPCA",195,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","271095008","Rochester","PM25","UG/M3",134.8,"MPCA",192,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270052013","Detroit Lakes","PM25","UG/M3",96,"MPCA",172,"2023-06-14 21:56:34",NA
"06/14/2023","19:00","380171004","Fargo NW","PM25","UG/M3",88.1,"North Dakota Department of Environmental Quality",168,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270353204","Brainerd","PM25","UG/M3",84.2,"MPCA",166,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270750005","Ely","PM25","UG/M3",39,"MPCA",110,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270834210","Marshall","PM25","UG/M3",37.2,"MPCA",105,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","840460130004","Aberdeen","PM25","UG/M3",36.8,"South Dakota Department of Agriculture and Natural Resources",104,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","840460990009","SF-USD","OZONE","PPB",69,"South Dakota Department of Agriculture and Natural Resources",97,"2023-06-14 21:56:34",NA
"06/14/2023","20:00","270177417","Fond du Lac","PM25","UG/M3",32.4,"MPCA",94,"2023-06-14 21:56:34",NA
