"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-01 17:44:46","2025-06-01 22:45:37"
"06/01/2025","16:00","380171004","Fargo NW","PM25","UG/M3",127,"North Dakota Department of Environmental Quality",188,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","380171004","Fargo NW","OZONE","PPB",99,"North Dakota Department of Environmental Quality",185,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270834210","Marshall","PM25","UG/M3",97,"MPCA",172,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270052013","Detroit Lakes","OZONE","PPB",84,"MPCA",146,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","840270072305","Red Lake Nation DNR","OZONE","PPB",84,"MPCA",146,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270834210","Marshall","OZONE","PPB",83,"MPCA",143,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",49,"MPCA",134,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",47.9,"MPCA",132,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","840460990009","SF-USD","PM25","UG/M3",44.3,"South Dakota Department of Agriculture and Natural Resources",123,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",76,"Iowa DNR",118,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270750005","Ely","PM25","UG/M3",41.7,"MPCA",116,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",41.3,"MPCA",115,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","840460990009","SF-USD","OZONE","PPB",72,"South Dakota Department of Agriculture and Natural Resources",104,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2025-06-01 17:44:46",NA
"06/01/2025","16:00","840270135510","Mankato - RosaParksE","OZONE","PPB",68,"MPCA",93,"2025-06-01 17:44:46",NA
