"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 12:34:54","2023-06-21 17:35:45"
"06/21/2023","11:00","840460990009","SF-USD","OZONE","PPB",84,"South Dakota Department of Agriculture and Natural Resources",146,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270031002","Blaine","OZONE","PPB",82,"MPCA",140,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270031001","East Bethel","OZONE","PPB",81,"MPCA",136,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270353204","Brainerd","OZONE","PPB",78,"MPCA",126,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270530962","Minneapolis-Near Roa","OZONE","PPB",77,"MPCA",122,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","271370034","Voyageurs NP","OZONE","PPB",76,"National Park Service",118,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","271453052","St. Cloud","OZONE","PPB",75,"MPCA",115,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270052013","Detroit Lakes","OZONE","PPB",74,"MPCA",112,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","270834210","Marshall","OZONE","PPB",74,"MPCA",112,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","271390505","Shakopee","OZONE","PPB",73,"MPCA",108,"2023-06-21 12:34:54",NA
"06/21/2023","11:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-06-21 12:34:54",NA
