"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 18:38:36","2023-06-21 23:39:28"
"06/21/2023","17:00","270031001","East Bethel","OZONE","PPB",93,"MPCA",169,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270031002","Blaine","OZONE","PPB",90,"MPCA",161,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270353204","Brainerd","OZONE","PPB",88,"MPCA",156,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271453052","St. Cloud","OZONE","PPB",87,"MPCA",154,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271390505","Shakopee","OZONE","PPB",85,"MPCA",150,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271713201","St. Michael","OZONE","PPB",85,"MPCA",150,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",83,"MPCA",143,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",82,"MPCA",140,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","840460990009","SF-USD","OZONE","PPB",82,"South Dakota Department of Agriculture and Natural Resources",140,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270052013","Detroit Lakes","OZONE","PPB",77,"MPCA",122,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270834210","Marshall","OZONE","PPB",76,"MPCA",118,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271370034","Voyageurs NP","OZONE","PPB",75,"National Park Service",115,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","270495302","Stanton","OZONE","PPB",73,"MPCA",108,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-06-21 18:38:36",NA
"06/21/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",70,"Wisconsin Dept. of Natural Resources",100,"2023-06-21 18:38:36",NA
