"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 15:29:07","2023-06-05 20:29:59"
"06/05/2023","14:00","271377550","Duluth-WDSE","PM25","UG/M3",61.5,"MPCA",154,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",57.6,"MPCA",152,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","271377554","West Duluth","PM25","UG/M3",54.9,"MPCA",149,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","270317810","Grand Portage","PM25","UG/M3",52,"MPCA",142,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",51.9,"Wisconsin Dept. of Natural Resources",141,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","271095008","Rochester","PM25","UG/M3",45.2,"MPCA",125,"2023-06-05 15:29:07",NA
"06/05/2023","13:00","270495302","Stanton","OZONE","PPB",74,"MPCA",112,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",72,"Wisconsin Dept. of Natural Resources",104,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-06-05 15:29:07",NA
"06/05/2023","14:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-05 15:29:07",NA
