"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 16:25:52","2023-06-05 21:26:43"
"06/05/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",61.4,"MPCA",154,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",57.1,"MPCA",152,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",56.7,"Wisconsin Dept. of Natural Resources",152,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","271377554","West Duluth","PM25","UG/M3",56.1,"MPCA",151,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","270317810","Grand Portage","PM25","UG/M3",49,"MPCA",134,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","271095008","Rochester","OZONE","PPB",76,"MPCA",118,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","271095008","Rochester","PM25","UG/M3",42.2,"MPCA",117,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","550630012","LACROSSE DOT","OZONE","PPB",75,"Wisconsin Dept. of Natural Resources",115,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","271390505","Shakopee","OZONE","PPB",68,"MPCA",93,"2023-06-05 16:25:52",NA
"06/05/2023","15:00","271377001","Virginia","PM25","UG/M3",31.1,"MPCA",91,"2023-06-05 16:25:52",NA
