"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 10:47:45","2025-08-03 15:48:36"
"08/03/2025","9:00","271377554","West Duluth","PM25","UG/M3",43.5,"MPCA",121,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",39.8,"MPCA",112,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270834210","Marshall","PM25","UG/M3",37.2,"MPCA",105,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","271377001","Virginia","PM25","UG/M3",37.2,"MPCA",105,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",35.5,"MPCA",101,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",35.7,"MPCA",101,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",35.1,"MPCA",99,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.1,"MPCA",99,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270317810","Grand Portage","PM25","UG/M3",33.7,"MPCA",96,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270353204","Brainerd","PM25","UG/M3",32.9,"MPCA",95,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270370470","Apple Valley","PM25","UG/M3",32.9,"MPCA",95,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.2,"MPCA",95,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","380171004","Fargo NW","PM25","UG/M3",33,"North Dakota Department of Environmental Quality",95,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",31.7,"MPCA",92,"2025-08-03 10:47:45",NA
"08/03/2025","9:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2025-08-03 10:47:45",NA
