"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-15 06:25:56","2023-06-15 11:26:48"
"06/15/2023","5:00","271095008","Rochester","PM25","UG/M3",136.6,"MPCA",193,"2023-06-15 06:25:56",NA
"06/15/2023","4:00","271390505","Shakopee","PM25","UG/M3",134.7,"MPCA",192,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","840460130004","Aberdeen","PM25","UG/M3",64.2,"South Dakota Department of Agriculture and Natural Resources",155,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",56.4,"MPCA",151,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","270370470","Apple Valley","PM25","UG/M3",43.2,"MPCA",120,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","271713201","St. Michael","PM25","UG/M3",42.4,"MPCA",118,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","550630012","LACROSSE DOT","PM25","UG/M3",40.4,"Wisconsin Dept. of Natural Resources",113,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",32.8,"MPCA",95,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",32,"MPCA",93,"2023-06-15 06:25:56",NA
"06/15/2023","5:00","270834210","Marshall","PM25","UG/M3",31.1,"MPCA",91,"2023-06-15 06:25:56",NA
