"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 09:50:44","2025-08-01 14:51:35"
"08/01/2025","8:00","271377001","Virginia","PM25","UG/M3",101.2,"MPCA",175,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271377554","West Duluth","PM25","UG/M3",99.1,"MPCA",174,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",96.2,"MPCA",172,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",95,"MPCA",171,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",86.4,"MPCA",167,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",84.7,"MPCA",166,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",84.9,"MPCA",166,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",83,"MPCA",165,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",83.4,"MPCA",165,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270370470","Apple Valley","PM25","UG/M3",81,"MPCA",164,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270750005","Ely","PM25","UG/M3",76.2,"MPCA",162,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270031002","Blaine","PM25","UG/M3",75.1,"MPCA",161,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",73,"MPCA",160,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",73,"MPCA",160,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",72.1,"MPCA",160,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271095008","Rochester","PM25","UG/M3",70.8,"MPCA",159,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271390505","Shakopee","PM25","UG/M3",71.5,"MPCA",159,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270317810","Grand Portage","PM25","UG/M3",68.7,"MPCA",158,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",69.8,"MPCA",158,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270834210","Marshall","PM25","UG/M3",69,"MPCA",158,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",67.2,"MPCA",157,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271713201","St. Michael","PM25","UG/M3",66.8,"MPCA",157,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","380171004","Fargo NW","PM25","UG/M3",66,"North Dakota Department of Environmental Quality",156,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","270353204","Brainerd","PM25","UG/M3",60.6,"MPCA",154,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","271453052","St. Cloud","PM25","UG/M3",60.8,"MPCA",154,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","840460990009","SF-USD","PM25","UG/M3",53.1,"South Dakota Department of Agriculture and Natural Resources",144,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",47,"Iowa DNR",129,"2025-08-01 09:50:44",NA
"08/01/2025","8:00","840460130004","Aberdeen","PM25","UG/M3",45,"South Dakota Department of Agriculture and Natural Resources",124,"2025-08-01 09:50:44",NA
