"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-12 05:50:08","2025-08-12 10:50:59"
"08/12/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",71.6,"MPCA",159,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270370470","Apple Valley","PM25","UG/M3",56.9,"MPCA",152,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",53.4,"MPCA",145,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",52.4,"MPCA",143,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",47.7,"MPCA",131,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","271390505","Shakopee","PM25","UG/M3",47.3,"MPCA",130,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46.5,"MPCA",128,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.5,"MPCA",123,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",43.5,"MPCA",121,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270834210","Marshall","PM25","UG/M3",42.1,"MPCA",117,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270031002","Blaine","PM25","UG/M3",38.6,"MPCA",109,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","840460990009","SF-USD","PM25","UG/M3",36.6,"South Dakota Department of Agriculture and Natural Resources",104,"2025-08-12 05:50:08",NA
"08/12/2025","4:00","270750005","Ely","PM25","UG/M3",33,"MPCA",95,"2025-08-12 05:50:08",NA
