"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 08:56:07","2025-06-03 13:56:59"
"06/03/2025","7:00","270370470","Apple Valley","PM25","UG/M3",190.2,"MPCA",240,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",184.2,"MPCA",234,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",183.6,"MPCA",234,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",183.2,"MPCA",233,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",175.7,"MPCA",226,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",175.2,"MPCA",225,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",173.6,"MPCA",224,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270031002","Blaine","PM25","UG/M3",166.6,"MPCA",217,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271390505","Shakopee","PM25","UG/M3",153.7,"MPCA",204,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",137.8,"MPCA",193,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271095008","Rochester","PM25","UG/M3",114.7,"MPCA",182,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271713201","St. Michael","PM25","UG/M3",99.5,"MPCA",174,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",95.9,"MPCA",172,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271377554","West Duluth","PM25","UG/M3",89.3,"MPCA",168,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270750005","Ely","PM25","UG/M3",82,"MPCA",165,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270317810","Grand Portage","PM25","UG/M3",78.5,"MPCA",163,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271377001","Virginia","PM25","UG/M3",79.5,"MPCA",163,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",77,"Iowa DNR",162,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",76.7,"MPCA",162,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270353204","Brainerd","PM25","UG/M3",61,"MPCA",154,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270530910","Minneapolis - Pacifi","PM10","UG/M3",229,"MPCA",138,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270031002","Blaine","PM10","UG/M3",224,"MPCA",135,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","271453052","St. Cloud","PM25","UG/M3",43.2,"MPCA",120,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",39,"MPCA",110,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270834210","Marshall","PM25","UG/M3",33.1,"MPCA",95,"2025-06-03 08:56:07",NA
"06/03/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",31.2,"MPCA",91,"2025-06-03 08:56:07",NA
