"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 11:57:19","2025-07-31 16:58:11"
"07/31/2025","10:00","271377001","Virginia","PM25","UG/M3",121.2,"MPCA",185,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271095008","Rochester","PM25","UG/M3",103.4,"MPCA",176,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",99.7,"MPCA",174,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",98.5,"MPCA",173,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",94.8,"MPCA",171,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",94.7,"MPCA",171,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270031002","Blaine","PM25","UG/M3",92.6,"MPCA",170,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",92.3,"MPCA",170,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270370470","Apple Valley","PM25","UG/M3",88.3,"MPCA",168,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271377554","West Duluth","PM25","UG/M3",87.8,"MPCA",168,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271390505","Shakopee","PM25","UG/M3",88.2,"MPCA",168,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270353204","Brainerd","PM25","UG/M3",85.6,"MPCA",167,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",86.8,"MPCA",167,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",83,"MPCA",165,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",81.8,"MPCA",165,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",78.1,"MPCA",163,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.6,"MPCA",163,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","380171004","Fargo NW","PM25","UG/M3",76,"North Dakota Department of Environmental Quality",162,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",75.3,"MPCA",161,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",71.9,"MPCA",159,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270750005","Ely","PM25","UG/M3",70.3,"MPCA",159,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271713201","St. Michael","PM25","UG/M3",70.6,"MPCA",159,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270317810","Grand Portage","PM25","UG/M3",68.6,"MPCA",158,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","271453052","St. Cloud","PM25","UG/M3",61.9,"MPCA",154,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",57,"Iowa DNR",152,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","270834210","Marshall","PM25","UG/M3",56.2,"MPCA",151,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","840460990009","SF-USD","PM25","UG/M3",46.6,"South Dakota Department of Agriculture and Natural Resources",128,"2025-07-31 11:57:19",NA
"07/31/2025","10:00","840460130004","Aberdeen","PM25","UG/M3",38.5,"South Dakota Department of Agriculture and Natural Resources",108,"2025-07-31 11:57:19",NA
