"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 09:48:12","2025-07-25 14:49:03"
"07/25/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",80.2,"MPCA",164,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",79.5,"MPCA",163,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270031002","Blaine","PM25","UG/M3",66.7,"MPCA",157,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",67.6,"MPCA",157,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",65.1,"MPCA",156,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271713201","St. Michael","PM25","UG/M3",65.9,"MPCA",156,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",61.7,"MPCA",154,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",58.6,"MPCA",153,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270370470","Apple Valley","PM25","UG/M3",54.8,"MPCA",149,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271390505","Shakopee","PM25","UG/M3",53.4,"MPCA",145,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271453052","St. Cloud","PM25","UG/M3",50.2,"MPCA",137,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271377001","Virginia","PM25","UG/M3",48.8,"MPCA",134,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270353204","Brainerd","PM25","UG/M3",48.1,"MPCA",132,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",48.2,"MPCA",132,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",47.3,"MPCA",130,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270317810","Grand Portage","PM25","UG/M3",37.2,"MPCA",105,"2025-07-25 09:48:12",NA
"07/25/2025","8:00","270750005","Ely","PM25","UG/M3",31,"MPCA",91,"2025-07-25 09:48:12",NA
