"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-22 15:30:41","2023-05-22 20:31:32"
"05/22/2023","14:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270031001","East Bethel","OZONE","PPB",76,"MPCA",118,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","271453052","St. Cloud","OZONE","PPB",74,"MPCA",112,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270031002","Blaine","OZONE","PPB",72,"MPCA",104,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270834210","Marshall","OZONE","PPB",72,"MPCA",104,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270052013","Detroit Lakes","OZONE","PPB",71,"MPCA",101,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","271390505","Shakopee","OZONE","PPB",71,"MPCA",101,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",70,"MPCA",100,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",70,"MPCA",100,"2023-05-22 15:30:41",NA
"05/22/2023","14:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2023-05-22 15:30:41",NA
