"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 18:43:21","2025-07-12 23:44:12"
"07/12/2025","17:00","270353204","Brainerd","PM25","UG/M3",128.6,"MPCA",189,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271453052","St. Cloud","PM25","UG/M3",101.8,"MPCA",175,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271230868","St. Paul - Downtown","PM10","UG/M3",298,"MPCA",172,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270052013","Detroit Lakes","PM25","UG/M3",92.2,"MPCA",170,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",91.3,"MPCA",169,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271713201","St. Michael","PM25","UG/M3",91.3,"MPCA",169,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270750005","Ely","PM25","UG/M3",85.7,"MPCA",167,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271377001","Virginia","PM25","UG/M3",84.1,"MPCA",166,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",79.6,"MPCA",163,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",79.5,"MPCA",163,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271377550","Duluth-WDSE","PM25","UG/M3",78.9,"MPCA",163,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271377554","West Duluth","PM25","UG/M3",77.6,"MPCA",162,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270531904","Minneapolis - East P","PM25","UG/M3",75,"MPCA",161,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270031002","Blaine","PM25","UG/M3",73.1,"MPCA",160,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271390505","Shakopee","PM25","UG/M3",72.6,"MPCA",160,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",68.2,"MPCA",158,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","380171004","Fargo NW","PM25","UG/M3",70,"North Dakota Department of Environmental Quality",158,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",68.8,"MPCA",158,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270177417","Fond du Lac","PM25","UG/M3",66.2,"MPCA",157,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",64,"MPCA",155,"2025-07-12 18:43:21",NA
"07/12/2025","16:00","270317810","Grand Portage","PM25","UG/M3",54.9,"MPCA",149,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270370470","Apple Valley","PM25","UG/M3",52.3,"MPCA",142,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",49,"MPCA",134,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.5,"MPCA",126,"2025-07-12 18:43:21",NA
"07/12/2025","17:00","270834210","Marshall","PM25","UG/M3",44.6,"MPCA",123,"2025-07-12 18:43:21",NA
