"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 08:51:05","2023-07-24 13:51:57"
"07/24/2023","7:00","270353204","Brainerd","PM25","UG/M3",57.1,"MPCA",152,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271453052","St. Cloud","PM25","UG/M3",54.7,"MPCA",148,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270031002","Blaine","PM25","UG/M3",48,"MPCA",132,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47.2,"MPCA",130,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271377550","Duluth-WDSE","PM25","UG/M3",45.1,"MPCA",125,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",43.8,"MPCA",121,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41.8,"MPCA",117,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","380171004","Fargo NW","PM25","UG/M3",42.2,"North Dakota Department of Environmental Quality",117,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270052013","Detroit Lakes","PM25","UG/M3",40.8,"MPCA",114,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271377554","West Duluth","PM25","UG/M3",40.5,"MPCA",113,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270370470","Apple Valley","PM25","UG/M3",37.1,"MPCA",105,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270177417","Fond du Lac","PM25","UG/M3",36,"MPCA",102,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271390505","Shakopee","PM25","UG/M3",36,"MPCA",102,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271713201","St. Michael","PM25","UG/M3",34,"MPCA",97,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","271377001","Virginia","PM25","UG/M3",32.4,"MPCA",94,"2023-07-24 08:51:05",NA
"07/24/2023","7:00","270834210","Marshall","PM25","UG/M3",31.7,"MPCA",92,"2023-07-24 08:51:05",NA
