"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 12:33:45","2024-08-18 17:34:36"
"08/18/2024","11:00","271377554","West Duluth","PM25","UG/M3",40.9,"MPCA",114,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","271377550","Duluth-WDSE","PM25","UG/M3",40,"MPCA",112,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",37.3,"MPCA",105,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",35.8,"MPCA",102,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270353204","Brainerd","PM25","UG/M3",34.2,"MPCA",97,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.8,"MPCA",97,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","271713201","St. Michael","PM25","UG/M3",33.7,"MPCA",96,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270177417","Fond du Lac","PM25","UG/M3",32.4,"MPCA",94,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270370470","Apple Valley","PM25","UG/M3",32.4,"MPCA",94,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","271453052","St. Cloud","PM25","UG/M3",32,"MPCA",93,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","380171004","Fargo NW","PM25","UG/M3",32,"North Dakota Department of Environmental Quality",93,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270031002","Blaine","PM25","UG/M3",31.8,"MPCA",92,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270531904","Minneapolis - East P","PM25","UG/M3",31.7,"MPCA",92,"2024-08-18 12:33:45",NA
"08/18/2024","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.2,"MPCA",91,"2024-08-18 12:33:45",NA
