"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-13 17:45:14","2025-05-13 22:46:06"
"05/13/2025","16:00","840270072305","Red Lake Nation DNR","OZONE","PPB",75,"MPCA",115,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","380171004","Fargo NW","OZONE","PPB",74,"North Dakota Department of Environmental Quality",112,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","270052013","Detroit Lakes","OZONE","PPB",73,"MPCA",108,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","270750005","Ely","OZONE","PPB",73,"MPCA",108,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","271453052","St. Cloud","OZONE","PPB",71,"MPCA",101,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","270353204","Brainerd","OZONE","PPB",70,"MPCA",100,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2025-05-13 17:45:14",NA
"05/13/2025","16:00","271370034","Voyageurs NP","OZONE","PPB",69,"National Park Service",97,"2025-05-13 17:45:14",NA
