"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-09 07:03:47","2023-01-09 13:04:38"
"01/09/2023","4:00","380171004","Fargo NW","PM25","UG/M3",55.1,"North Dakota Department of Environmental Quality",149,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","270353204","Brainerd","PM25","UG/M3",43,"MPCA",119,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","271453052","St. Cloud","PM25","UG/M3",40.8,"MPCA",114,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","271390505","Shakopee","PM25","UG/M3",39,"MPCA",110,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","270370470","Apple Valley","PM25","UG/M3",37.2,"MPCA",105,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.4,"MPCA",103,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",35.7,"MPCA",101,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","271377554","West Duluth","PM25","UG/M3",35.6,"MPCA",101,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.7,"MPCA",99,"2023-01-09 07:03:46",NA
"01/09/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",35.1,"MPCA",99,"2023-01-09 07:03:46",NA
