"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-26 18:36:57","2023-06-26 23:37:48"
"06/26/2023","17:00","270317810","Grand Portage","PM25","UG/M3",60,"MPCA",153,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271390505","Shakopee","PM25","UG/M3",50.1,"MPCA",137,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270530963","Minneapolis-Phillips","PM25","UG/M3",49.2,"MPCA",135,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.9,"MPCA",134,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270370470","Apple Valley","PM25","UG/M3",46,"MPCA",127,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42.7,"MPCA",119,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42,"MPCA",117,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270750005","Ely","PM25","UG/M3",41.5,"MPCA",116,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270834210","Marshall","PM25","UG/M3",39.8,"MPCA",112,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",39.6,"MPCA",111,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271713201","St. Michael","PM25","UG/M3",37.2,"MPCA",105,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271377550","Duluth-WDSE","PM25","UG/M3",36.5,"MPCA",103,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271377001","Virginia","PM25","UG/M3",35.3,"MPCA",100,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",32,"Iowa DNR",93,"2023-06-26 18:36:57",NA
"06/26/2023","17:00","271377554","West Duluth","PM25","UG/M3",32.2,"MPCA",93,"2023-06-26 18:36:57",NA
