"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 20:11:22","2023-01-11 02:12:14"
"01/10/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",84,"MPCA",166,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",69.3,"MPCA",158,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",69.1,"MPCA",158,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","270370470","Apple Valley","PM25","UG/M3",63.9,"MPCA",155,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",58.5,"MPCA",153,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","271390505","Shakopee","PM25","UG/M3",60.2,"MPCA",153,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","271095008","Rochester","PM25","UG/M3",50.1,"MPCA",137,"2023-01-10 20:11:22",NA
"01/10/2023","17:00","380171004","Fargo NW","PM25","UG/M3",37.7,"North Dakota Department of Environmental Quality",106,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","271713201","St. Michael","PM25","UG/M3",36.3,"MPCA",103,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","271453052","St. Cloud","PM25","UG/M3",35.3,"MPCA",100,"2023-01-10 20:11:22",NA
"01/10/2023","19:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-01-10 20:11:22",NA
