"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 11:50:55","2025-06-12 16:51:46"
"06/12/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",54.4,"MPCA",148,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270370470","Apple Valley","PM25","UG/M3",54.1,"MPCA",147,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",54.3,"MPCA",147,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",52.4,"MPCA",143,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",52.1,"MPCA",142,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","271390505","Shakopee","PM25","UG/M3",51.2,"MPCA",140,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",50.2,"MPCA",137,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270031002","Blaine","PM25","UG/M3",47.1,"MPCA",130,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",47.3,"MPCA",130,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",46.4,"MPCA",128,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","271713201","St. Michael","PM25","UG/M3",45,"MPCA",124,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","270834210","Marshall","PM25","UG/M3",43.8,"MPCA",121,"2025-06-12 11:50:55",NA
"06/12/2025","10:00","271095008","Rochester","PM25","UG/M3",41.5,"MPCA",116,"2025-06-12 11:50:55",NA
