"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 10:39:04","2023-06-29 15:39:56"
"06/29/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",78.4,"Wisconsin Dept. of Natural Resources",163,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","271713201","St. Michael","PM25","UG/M3",44.5,"MPCA",123,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","271095008","Rochester","PM25","UG/M3",43.2,"MPCA",120,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","271390505","Shakopee","PM25","UG/M3",41.6,"MPCA",116,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","271453052","St. Cloud","PM25","UG/M3",41.5,"MPCA",116,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","270370470","Apple Valley","PM25","UG/M3",41.1,"MPCA",115,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",39.1,"MPCA",110,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.4,"MPCA",106,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.4,"MPCA",103,"2023-06-29 10:39:04",NA
"06/29/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.5,"MPCA",103,"2023-06-29 10:39:04",NA
