"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-19 21:01:49","2023-06-20 02:02:40"
"06/19/2023","19:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","271095008","Rochester","OZONE","PPB",76,"MPCA",118,"2023-06-19 21:01:49",NA
"06/19/2023","18:00","380171004","Fargo NW","OZONE","PPB",72,"North Dakota Department of Environmental Quality",104,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270052013","Detroit Lakes","OZONE","PPB",71,"MPCA",101,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","271390505","Shakopee","OZONE","PPB",70,"MPCA",100,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270031002","Blaine","OZONE","PPB",68,"MPCA",93,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-19 21:01:49",NA
"06/19/2023","19:00","270953051","Mille Lacs","OZONE","PPB",68,"MPCA",93,"2023-06-19 21:01:49",NA
