"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 15:42:08","2023-01-10 21:42:59"
"01/10/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",86.9,"MPCA",167,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","271390505","Shakopee","PM25","UG/M3",63.3,"MPCA",155,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","270370470","Apple Valley","PM25","UG/M3",61.3,"MPCA",154,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.8,"MPCA",149,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",48.9,"MPCA",134,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47,"MPCA",129,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","271095008","Rochester","PM25","UG/M3",41.5,"MPCA",116,"2023-01-10 15:42:08",NA
"01/10/2023","13:00","380171004","Fargo NW","PM25","UG/M3",40.5,"North Dakota Department of Environmental Quality",113,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","271713201","St. Michael","PM25","UG/M3",37.3,"MPCA",105,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","271453052","St. Cloud","PM25","UG/M3",31.4,"MPCA",92,"2023-01-10 15:42:08",NA
"01/10/2023","14:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-01-10 15:42:08",NA
